,,,,,,,,,,,,,,,,Major,Middle,Small,towns,,,,,,,,,,,,,,,,Yamagata-,Fukushima-,,Utsunomiya-,Maebashi-,,,Ku-areas,Yokohama-,,,,,,,,,,,,,,,,Wakayama-,,,,Hiroshima-,Yamaguchi-,Tokushima-,Takamatsu-,Matsuyama-,,,,Nagasaki-,Kumamoto-,,Miyazaki-,Kagoshima-,,Kawasaki-,Sagamihara-,Hamamatsu-,,Kitakyushu-,,,,,
,,,,,,,,,,,,,,,,cities,cities,citiesA,& villages,Hokkaido,Tohoku,Kanto,Hokuriku,Tokai,Kinki,Chugoku, Shikoku,Kyushu,Okinawa,Sapporo-shi,Aomori-shi,Morioka-shi,Sendai-shi,Akita-shi,shi,shi,Mito-shi,shi,shi,Saitama-shi,Chiba-shi,of Tokyo,shi,Niigata-shi,Toyama-shi,Kanazawa-shi,Fukui-shi,Kofu-shi,Nagano-shi,Gifu-shi,Shizuoka-shi,Nagoya-shi,Tsu-shi,Otsu-shi,Kyoto-shi,Osaka-shi,Kobe-shi,Nara-shi,shi,Tottori-shi,Matsue-shi,Okayama-shi,shi,shi,shi,shi,shi,Kochi-shi,Fukuoka-shi,Saga-shi,shi,shi,Oita-shi,shi,shi,Naha-shi,shi,shi,shi,Sakai-shi,shi,,,,,
0210Y,2023cyA     ,            ,01,,34,,,,,果物加工品,,,,,,300,262,239,219,231,233,321,224,251,245,196,183,211,230,276,221,252,232,230,263,210,235,268,251,388,191,368,456,214,221,282,233,225,304,208,231,271,311,177,269,252,252,348,200,166,156,225,210,191,432,229,203,145,234,213,256,179,194,150,195,228,278,369,264,224,224,,Processed fruits,,,
0210Y,2023cyA     ,            ,01,,35,,,,油脂・調味料,,,,,,,2836,3077,3176,3255,2827,3045,3071,2956,3194,3063,3027,2972,2912,2773,2754,2874,3097,2584,3105,2838,2881,2945,3240,3009,2650,2391,3213,2874,3159,2883,3363,2510,3005,3265,3047,2634,2961,3205,2962,3085,2867,2664,3252,3001,2766,2857,2946,2780,2833,2533,3080,3342,2827,2528,2486,3127,2667,2479,2873,2664,2465,2553,2250,3084,2718,3119,,"Oils, fats & seasonings",,,
0210Y,2023cyA     ,            ,01,,36,,,,,油脂,,,,,,311,336,351,357,347,298,332,329,344,343,347,324,328,362,307,320,306,248,358,287,266,330,345,323,266,244,341,319,356,352,412,278,318,362,343,262,338,346,308,335,295,392,384,326,353,264,306,311,337,272,312,368,291,299,264,357,311,267,306,296,286,267,290,352,286,395,,Oils & fats,,,
0210Y,2023cyA     ,            ,01,,37,,,,,調味料,,,,,,2525,2741,2825,2898,2480,2747,2739,2627,2850,2720,2681,2648,2583,2411,2447,2555,2790,2336,2747,2551,2615,2615,2895,2686,2384,2147,2872,2554,2803,2531,2951,2232,2687,2903,2704,2372,2622,2859,2654,2749,2572,2272,2868,2675,2413,2593,2640,2470,2496,2261,2767,2974,2537,2229,2222,2770,2356,2212,2567,2368,2179,2286,1961,2732,2431,2724,,Seasonings,,,
0210Y,2023cyA     ,            ,01,,38,,,,菓子類,,,,,,,5465,5681,5902,5921,5339,5619,5851,5865,5891,5751,5493,5339,5162,5003,5127,5136,6086,4988,5580,5416,5511,5383,6030,5624,5826,4619,5974,5856,5601,6231,7212,5337,5310,5405,5839,4798,5606,6558,6342,5245,5838,5255,6375,5309,4913,4630,6212,5423,5242,4835,5321,5887,5232,5192,4439,5763,4616,4354,4931,5239,4702,5167,4602,5871,5275,4872,,Cakes & candies,,,
0210Y,2023cyA     ,            ,01,,39,,,,調理食品,,,,,,,10860,10524,10542,10032,8350,10225,11378,10209,10847,10591,9995,9098,9303,10865,8409,9180,9918,9774,9742,8759,9931,9944,11179,10923,10973,11327,12509,10619,9926,11913,11565,10618,9812,9078,9502,11005,10994,10166,11508,9788,11832,10605,10939,9622,8321,9286,9814,11370,8957,9727,10036,8856,10672,9169,8597,10328,9306,9447,10419,8671,11465,10275,10573,11844,9927,9012,,Cooked food,,,
0210Y,2023cyA     ,            ,01,,40,,,,,主食的調理食品,,,,,,4927,4745,4517,4114,3592,4297,5081,4254,4913,4602,4385,3999,4200,4905,3755,3961,4361,4522,3411,3639,4424,4449,4756,5566,5213,4964,5483,4991,4163,5237,4663,3871,4389,4126,4299,5434,5096,4298,5238,4110,5346,4899,4736,4329,3861,4321,4399,5218,4448,4652,4406,4027,5568,4285,4435,4233,4155,4527,4498,4362,5829,5035,5305,4889,4091,3975,,"Cooked food with rice, bread or noodles",,,
0210Y,2023cyA     ,            ,01,,41,,,,,他の調理食品,,,,,,5933,5779,6025,5919,4758,5929,6297,5955,5933,5990,5610,5099,5103,5960,4654,5219,5557,5252,6332,5120,5508,5495,6423,5357,5760,6364,7026,5629,5763,6676,6903,6748,5423,4952,5203,5571,5898,5867,6270,5678,6486,5707,6203,5292,4460,4965,5415,6152,4509,5075,5630,4829,5105,4884,4162,6094,5151,4921,5921,4309,5636,5239,5268,6955,5837,5037,,Other cooked food,,,
0210Y,2023cyA     ,            ,01,,42,,,,飲料,,,,,,,4448,4573,4679,4648,4352,4972,4793,4752,4384,4412,4258,4174,4134,4821,4344,5154,4885,4352,4783,3749,4829,5386,5126,5292,4416,4345,4931,4629,4471,5270,5022,4010,4556,3878,4727,3715,4334,4654,4214,4099,4382,3884,4554,4599,3422,4052,4748,4363,3500,4473,4684,4183,4315,4193,4389,4705,3816,3788,4312,4648,4847,4522,4523,4328,4346,3637,,Beverages,,,
0210Y,2023cyA     ,            ,01,,43,,,,,茶類,,,,,,919,1002,1012,956,839,999,1092,995,939,874,790,760,901,849,849,838,999,822,794,742,1534,1102,1286,1208,998,926,1044,1019,964,1265,1029,885,1078,916,1094,845,979,1020,855,820,789,808,1011,772,618,978,867,797,700,741,1132,646,805,825,1203,1000,771,742,1134,839,817,934,817,1063,933,760,,Tea,,,
0210Y,2023cyA     ,            ,01,,44,,,,,コーヒー・ココア,,,,,,930,959,945,885,987,956,938,1055,1005,942,917,883,776,1041,1054,948,983,940,909,754,872,1007,778,943,1033,832,932,879,949,1144,1073,838,977,831,1184,608,868,954,1062,973,950,771,924,1072,940,836,1249,874,829,963,1063,929,842,868,898,941,582,802,719,869,956,948,1647,822,848,762,,Coffee & cocoa,,,
0210Y,2023cyA     ,            ,01,,45,,,,,他の飲料,,,,,,2600,2612,2722,2807,2525,3017,2763,2702,2440,2596,2552,2531,2457,2931,2441,3368,2903,2590,3080,2253,2423,3276,3062,3140,2385,2586,2955,2732,2558,2861,2920,2287,2501,2132,2448,2263,2487,2681,2298,2306,2643,2305,2619,2755,1863,2238,2632,2692,1971,2769,2489,2608,2667,2501,2288,2764,2463,2244,2458,2940,3074,2641,2059,2443,2565,2115,,Other beverages,,,
0210Y,2023cyA     ,            ,01,,46,,,,酒類,,,,,,,2789,2984,3054,3125,2812,3575,2955,3771,2530,2736,3198,2766,2987,2727,2661,3977,4427,2919,3446,2626,2992,2544,3232,2224,2668,2356,3350,2600,3878,3532,3171,2502,2236,3089,2671,2307,2325,2298,2933,2679,2575,2904,2202,2474,2702,2955,2287,3139,2376,1921,2702,2614,2843,3087,2877,2053,2834,3073,3579,4177,2518,2319,2332,2609,2162,3359,,Alcoholic beverages,,,
0210Y,2023cyA     ,            ,01,,47,,,,外食,,,,,,,13764,11074,10323,9100,7766,8058,13258,11833,12387,11982,8431,9568,10131,7975,8815,6167,8183,12048,6959,8660,10093,8452,13326,9991,13871,11668,16723,13365,8543,12043,12135,9574,7740,9857,11796,10756,19753,11274,11956,11070,14181,13979,13661,8728,6474,9920,11040,11920,7150,11691,10672,8305,12735,15127,11840,7685,10904,10995,10697,10975,8784,12066,18055,7939,9355,9050,,Meals outside the home,,,
0210Y,2023cyA     ,            ,01,,48,,,,,一般外食,,,,,,13438,10617,9794,8508,7316,7640,12869,11322,11841,11594,7882,9168,9539,7477,8169,6130,7509,11590,6245,7956,9496,7954,12671,9348,13481,11472,16460,12956,8129,11421,11137,8922,7317,9203,11325,10293,19467,10785,11471,10807,14122,13753,13345,8648,6038,9405,10489,11630,6563,11074,10490,7840,12255,14570,11422,7233,10125,10529,10191,10671,8462,11846,17809,7294,9284,8731,,Eating out,,,
0210Y,2023cyA     ,            ,01,,49,,,,,学校給食,,,,,,326,456,529,592,450,418,388,511,546,389,549,401,593,498,646,37,673,458,714,704,597,498,655,643,390,196,263,408,414,622,998,652,423,653,472,462,286,489,485,264,59,226,317,80,437,514,551,289,587,617,182,465,480,557,418,452,779,465,506,304,322,220,246,646,71,319,,School lunch,,,
0210Y,2023cyA     ,            ,01,,50,,,,賄い費,,,,,,,55,0,21,0,0,2,14,0,2,24,14,0,126,0,0,0,0,11,0,0,0,0,0,0,0,113,39,2,0,0,0,0,0,0,0,0,12,0,0,0,114,121,0,0,0,0,0,88,0,0,0,0,0,553,0,0,0,0,0,0,0,42,0,0,0,0,,Charges for board,,,
0210Y,2023cyA     ,            ,01,,51,,,住居,,,,,,,,23885,21079,17435,12774,18999,15848,24254,15320,15053,20540,14489,16450,19070,20141,25046,16303,19455,18690,16535,23334,23876,19440,20612,17718,19064,19071,30310,22868,18743,20206,12635,14115,14207,21104,14036,24637,14165,16641,22993,23125,24985,14006,18013,18131,17877,14027,13535,22467,18656,21660,17165,15064,18444,24245,24785,20281,21746,22911,22248,24391,27894,38710,18204,23956,20622,20169,,Housing,,,
0210Y,2023cyA     ,            ,01,,52,,,,家賃地代,,,,,,,17413,12995,7759,5287,10936,8483,15846,6896,6973,12422,8622,8572,12556,18035,16515,9652,14066,14104,8492,16262,14771,10817,12838,8380,14003,11754,21911,20190,7395,9377,4866,6278,7724,13192,7455,18204,9115,2321,17585,13399,21588,8900,9045,9698,11803,9355,9503,14825,11267,16282,11751,3341,12911,21283,18463,14787,19050,15426,17045,19329,25060,30311,14523,9330,12904,7759,,Rents for dwelling & land,,,
0210Y,2023cyA     ,            ,01,,53,,,,設備修繕・維持,,,,,,,6472,8083,9676,7487,8063,7365,8408,8424,8080,8119,5868,7878,6515,2106,8532,6651,5390,4587,8042,7071,9104,8623,7774,9338,5061,7317,8399,2678,11348,10829,7769,7838,6482,7912,6581,6433,5050,14320,5408,9726,3397,5105,8968,8432,6074,4672,4032,7643,7389,5378,5413,11723,5533,2963,6321,5494,2695,7486,5203,5062,2834,8398,3681,14626,7717,12410,,Repairs & maintenance,,,
0210Y,2023cyA     ,            ,01,,54,,,,,設備材料,,,,,,2315,2448,3452,2710,3636,2219,2574,3289,2748,2887,2188,2932,2572,545,4195,837,1680,1299,3058,2920,2287,2344,1964,3591,1947,2449,3297,1586,4231,3914,2871,3234,1986,2905,4279,1917,1374,3043,2417,1981,964,855,5174,3424,1492,2593,1675,2528,1687,983,2423,5716,1711,733,3054,1960,1103,4761,2148,1647,724,1546,1618,8379,2573,4188,,Tools & materials for repairs & maintenance,,,
0210Y,2023cyA     ,            ,01,,55,,,,,工事その他のサービス,,,,,,4157,5635,6224,4778,4427,5146,5834,5134,5332,5231,3679,4946,3943,1562,4336,5814,3710,3288,4984,4152,6818,6279,5809,5747,3115,4868,5102,1092,7117,6915,4898,4603,4497,5008,2302,4516,3677,11277,2991,7745,2433,4250,3794,5009,4582,2079,2356,5115,5702,4395,2990,6007,3822,2230,3267,3534,1592,2725,3055,3415,2110,6852,2063,6248,5144,8222,,Service charges for repairs & maintenance,,,
0210Y,2023cyA     ,            ,01,,56,,,光熱・水道,,,,,,,,17927,20236,20572,22840,25089,24396,19440,23334,20194,18707,20030,19235,16841,16886,24144,25797,25698,18519,26696,24248,21570,21807,21404,20253,17989,15827,18300,18129,21978,22794,22711,24435,18405,21338,22285,19403,17852,20432,18656,19026,16900,15709,20664,17637,20187,21983,19475,17531,19007,17748,18958,18464,18373,15424,16800,18690,16729,16631,15920,17028,15276,16497,17055,18949,17040,15640,,"Fuel, light & water charges",,,
0210Y,2023cyA     ,            ,01,,57,,,,電気代,,,,,,,9089,10310,10675,12201,11254,12397,9881,13096,10517,9268,11699,11225,8649,9277,11617,12106,11456,9867,11817,12680,10378,10770,11227,10188,8910,8181,9305,9100,10893,13262,13551,15324,8717,9629,11976,10165,9284,10103,9739,8901,9132,7027,9318,10322,11841,13809,10615,9602,10934,10372,11047,10735,9640,6980,8145,7971,8194,9305,7746,8532,7837,8906,8648,10219,8472,7960,,Electricity,,,
0210Y,2023cyA     ,            ,01,,58,,,,ガス代,,,,,,,4764,4787,4307,3671,3930,3678,4887,3864,5017,5046,3636,3559,3787,3809,4525,3011,5665,3486,4511,4360,5121,5156,4412,4800,4814,3835,4905,5147,5136,3360,3060,2721,4708,3906,5090,5048,4745,4105,3908,5802,4997,5315,5906,3326,3095,3070,4422,4753,3753,4321,3884,3461,5005,4326,4617,5082,4373,3383,3766,4840,4027,4746,4868,4558,4472,4419,,Gas,,,
0210Y,2023cyA     ,            ,01,,59,,,,他の光熱,,,,,,,516,954,1378,2251,5998,3322,634,1624,657,453,785,1128,606,352,4954,5796,3396,1293,5640,2244,1560,1220,928,817,223,221,139,165,1427,1599,1457,1737,1039,1937,896,278,241,1065,453,251,169,224,531,732,1052,732,443,379,522,390,723,688,415,304,364,457,297,378,578,373,69,181,455,512,178,427,,Other fuel & light,,,
0210Y,2023cyA     ,            ,01,,60,,,,上下水道料,,,,,,,3558,4183,4211,4717,3907,5000,4039,4750,4004,3940,3909,3323,3800,3448,3047,4883,5182,3874,4728,4964,4511,4662,4837,4448,4042,3589,3952,3718,4522,4573,4642,4653,3942,5867,4323,3911,3583,5159,4556,4073,2602,3142,4909,3257,4199,4372,3996,2798,3798,2665,3305,3581,3313,3814,3673,5179,3864,3565,3829,3283,3343,2664,3083,3660,3918,2834,,Water & sewerage charges,,,
0210Y,2023cyA     ,            ,01,,61,,,家具・家事用品,,,,,,,,9425,9658,10530,9918,8372,8932,10332,11138,9562,9682,10060,9573,9187,7999,8178,8668,9054,8292,7695,8385,7997,9949,11150,9831,10695,7559,10548,11543,10129,9253,10004,8626,8475,9661,10081,7816,10242,11586,9665,8830,7022,8179,9513,10605,7753,8079,11404,9643,8727,10245,8902,10141,8959,8550,9941,8797,8997,7746,9812,7706,7723,8963,6554,8712,11490,8884,,Furniture & household utensils,,,
0210Y,2023cyA     ,            ,01,,62,,,,家庭用耐久財,,,,,,,3398,3190,3553,2997,2563,2760,3511,4057,3227,3478,3612,2769,2943,2418,2769,2682,2870,3122,2222,3350,2286,3516,3404,3444,4285,2376,4175,3495,3592,3006,3093,2704,2491,2931,3565,2047,4275,3844,2848,3961,1798,3140,2893,3431,2159,2428,5170,3771,2435,3485,2645,2774,3074,2261,4380,2452,3532,2097,3902,1862,2471,3086,1990,2545,3882,3179,,Household durable goods,,,
0210Y,2023cyA     ,            ,01,,63,,,,,家事用耐久財,,,,,,1741,1625,1881,1853,1530,1430,1795,2505,1756,1704,1679,1663,1777,1316,1858,972,1389,2270,963,1080,850,1598,1914,1633,2165,1413,2214,1125,1415,1849,2053,1257,980,1423,1492,944,2001,2294,832,1857,802,2039,1137,845,1243,1686,2175,2077,1435,1893,1142,1216,1607,1062,3886,1683,1480,1240,1470,968,738,1877,1044,1642,2546,1439,,Durable goods assisting housework,,,
0210Y,2023cyA     ,            ,01,,64,,,,,冷暖房用器具,,,,,,1206,1201,1201,918,809,1104,1217,1345,1095,1256,1642,833,909,929,670,1647,1222,712,883,1681,752,1422,772,1560,1467,734,1208,2045,1903,1039,715,1160,1176,1195,1469,1055,1188,1114,1329,1972,736,809,1427,2368,708,573,2569,1074,731,1245,1374,1184,1259,785,222,585,1643,503,1950,688,1455,989,736,679,1080,1471,,Heating & cooling appliances,,,
0210Y,2023cyA     ,            ,01,,65,,,,,一般家具,,,,,,451,364,471,226,225,227,499,208,376,517,292,273,257,173,240,63,260,140,375,588,684,496,718,251,653,230,753,326,274,118,324,286,335,313,605,49,1086,436,688,132,261,292,329,217,208,169,426,619,269,347,129,374,208,415,272,184,409,355,482,206,278,219,210,223,255,268,,General furniture,,,
0210Y,2023cyA     ,            ,01,,66,,,,室内装備・装飾品,,,,,,,573,552,651,460,376,426,708,1079,485,482,490,412,396,286,316,370,352,456,416,290,478,382,737,583,483,352,395,2031,351,573,548,382,343,620,479,471,702,584,390,276,312,307,486,467,363,653,624,377,326,485,505,505,448,391,378,503,509,284,480,373,539,594,329,375,1046,433,,Interior furnishings & decorations,,,
0210Y,2023cyA     ,            ,01,,67,,,,寝具類,,,,,,,577,544,556,570,575,456,591,645,493,622,542,655,483,250,612,625,711,301,301,366,689,633,921,596,685,246,817,541,952,389,844,346,498,629,410,751,502,468,1302,307,329,500,620,484,542,366,397,449,486,883,548,450,623,636,691,450,554,455,549,518,313,390,516,644,1005,457,,Bedding,,,
0210Y,2023cyA     ,            ,01,,68,,,,家事雑貨,,,,,,,1908,1886,1884,1748,1529,1612,2085,1985,1805,1786,1740,1739,1733,1666,1534,1572,1838,1624,1323,1298,1696,1782,2320,1991,2437,1667,1912,2749,1755,1509,1929,2133,1949,1766,1840,1662,1758,2316,1924,1372,1693,1577,2081,1728,1513,1597,1600,1993,1665,1804,1391,2027,1538,2216,1601,1997,1516,1881,1700,1917,1399,2387,1360,1598,2008,1657,,Domestic utensils,,,
0210Y,2023cyA     ,            ,01,,69,,,,家事用消耗品,,,,,,,2495,2810,2978,3003,2666,2826,2797,2780,2866,2658,2732,2928,2673,2924,2458,2863,2755,2434,2720,2558,2350,2935,3206,2745,2476,2450,2679,2372,2955,2966,2975,2423,2791,2675,3100,2340,2530,2978,2685,2477,2612,2192,2878,2777,2271,2537,2563,2525,2581,2787,2700,3028,2515,2485,2337,2927,2283,2395,2629,2726,2566,2207,2097,2753,2695,2809,,Domestic non-durable goods,,,
0210Y,2023cyA     ,            ,01,,70,,,,家事サービス,,,,,,,474,676,907,1141,662,852,641,592,687,656,944,1070,960,454,489,556,528,355,713,523,498,702,562,472,329,468,571,354,523,811,615,638,404,1039,686,544,475,1396,516,438,277,463,554,1718,904,499,1050,528,1234,801,1113,1357,761,561,554,466,604,635,551,310,436,300,262,797,854,349,,Domestic services,,,
0210Y,2023cyA     ,            ,01,,71,,,被服及び履物,,,,,,,,8189,7447,7122,6517,6571,6628,8347,7089,7615,7063,6784,6698,7070,4432,7679,5062,7643,8204,6476,6496,11583,8937,8885,9284,10552,6785,9570,8999,7850,6941,8582,6431,5826,7642,8128,7345,9921,7159,7236,6648,5658,7338,8695,6145,5164,6659,8918,8109,6472,8006,6755,6416,7220,9165,5828,7685,6236,7958,6308,7141,4502,6977,5580,6432,7003,9092,,Clothing & footwear,,,
0210Y,2023cyA     ,            ,01,,72,,,,和服,,,,,,,26,119,33,16,15,42,87,53,27,55,35,14,20,5,3,9,37,14,1,115,25,18,20,2741,21,6,32,52,57,1,26,8,23,9,412,41,15,52,61,31,13,2,26,3,21,26,209,13,9,2,6,7,4,13,8,114,17,20,1,52,12,3,7,13,19,25,,Japanese clothing,,,
0210Y,2023cyA     ,            ,01,,73,,,,洋服,,,,,,,3466,2742,2593,2393,2606,2335,3333,2328,3069,2746,2509,2297,2701,1735,3205,1750,2594,3178,2064,2292,5149,3649,3897,2406,4252,2950,4260,4008,2805,2258,3211,2272,2132,2989,2709,3163,4413,2861,2636,2613,2321,3107,4003,2503,1869,2140,3322,3315,2039,3261,2131,2496,2587,4344,2057,3061,2296,2933,2333,2892,1447,2724,2100,2255,2737,3808,,Clothing,,,
0210Y,2023cyA     ,            ,01,,74,,,,シャツ・セーター類,,,,,,,1670,1513,1488,1350,1408,1441,1640,1440,1586,1394,1541,1716,1531,805,1781,903,1513,1817,1782,1869,1696,2091,1751,1369,1990,1621,1767,1923,1544,1845,1968,1311,1317,1801,1777,1624,1910,1459,1616,1493,1183,1333,1565,1235,1023,1615,1991,1900,1585,1668,1902,1514,1964,1444,1428,1582,1295,2355,1586,1455,852,1482,1433,1708,1322,2253,,Shirts & sweaters,,,
0210Y,2023cyA     ,            ,01,,75,,,,下着類,,,,,,,695,772,766,695,630,711,784,761,822,693,693,662,653,467,676,572,683,890,729,511,1008,704,915,788,1087,513,721,739,932,658,811,638,670,787,846,563,1093,769,693,508,571,512,571,642,510,912,666,762,788,677,705,589,752,569,703,577,561,494,585,753,408,488,442,763,742,859,,Underwear,,,
0210Y,2023cyA     ,            ,01,,76,,,,生地・糸類,,,,,,,76,89,80,72,63,91,87,98,74,83,51,74,66,97,45,19,106,86,68,45,118,230,81,70,104,37,85,82,52,41,57,247,58,69,52,65,90,104,50,49,36,41,95,108,57,54,51,30,46,97,44,134,49,75,25,37,32,107,53,73,56,82,51,149,328,27,,Cloth & thread,,,
0210Y,2023cyA     ,            ,01,,77,,,,他の被服,,,,,,,619,615,606,595,516,634,643,546,595,633,570,571,599,357,530,475,753,765,525,476,507,654,651,574,794,474,642,655,590,515,630,630,582,591,747,484,712,520,638,626,452,642,577,577,473,441,674,591,853,606,572,515,613,738,558,634,537,631,467,591,336,558,540,551,699,658,,Other clothing,,,
0210Y,2023cyA     ,            ,01,,78,,,,履物類,,,,,,,1163,1150,1065,997,961,912,1275,1075,1095,1035,1004,1034,1028,624,1135,773,1377,935,867,748,2089,977,1137,968,1837,757,1422,1235,1416,1131,1357,927,774,1031,935,965,1283,1017,1121,978,638,1397,1220,881,825,1087,1304,985,780,931,943,897,897,1392,850,1139,819,1084,842,1042,696,1119,717,727,751,1084,,Footwear,,,
0210Y,2023cyA     ,            ,01,,79,,,,被服関連サービス,,,,,,,473,448,492,398,372,461,499,786,347,423,381,332,472,341,305,561,580,518,439,439,991,614,433,369,465,427,642,305,455,492,522,398,270,364,650,440,405,377,420,350,443,306,638,197,386,385,701,514,373,766,451,265,355,589,199,542,680,333,441,284,694,521,291,266,405,378,,Services related to clothing,,,
0210Y,2023cyA     ,            ,01,,80,,,保健医療,,,,,,,,12382,11741,11918,11412,11240,11450,12808,10840,12370,11925,10475,10911,11028,8583,12448,9663,12698,13831,9670,10049,10562,16800,12402,14081,15969,9449,14328,13542,9950,10319,12177,11931,12592,12549,15440,11249,14005,13642,11397,11416,9493,12410,12412,10083,9446,9423,10731,10509,10446,10657,12916,10150,9300,11070,10805,13056,11000,10027,10416,12102,8465,12246,8661,12670,11779,12685,,Medical care,,,
0210Y,2023cyA     ,            ,01,,81,,,,医薬品,,,,,,,2203,2155,2305,2346,2311,2304,2356,2012,2266,2105,2158,2014,2076,1753,2315,2235,2917,2303,1951,2287,2052,2369,2513,1907,2356,2019,2460,2198,2062,2218,2114,1926,2207,2292,2570,1682,2594,2595,2105,2247,1921,2060,2141,1828,1981,1622,1983,1892,1866,1889,2262,1856,1652,2010,2161,2530,1789,1715,2179,2290,1706,2116,1969,2344,2227,2297,,Medicines,,,
0210Y,2023cyA     ,            ,01,,82,,,,健康保持用摂取品,,,,,,,1143,1091,1148,1096,1097,1182,1235,1210,822,1093,1259,965,996,901,1043,934,1306,1177,1161,1071,1048,792,1038,1440,800,1116,1347,1556,817,909,1090,2143,957,805,1181,910,911,1235,849,798,715,1807,1127,608,963,2000,1189,1203,1150,809,1041,686,1165,987,708,1044,1671,648,788,1168,796,1013,653,830,1304,912,,Health fortification,,,
0210Y,2023cyA     ,            ,01,,83,,,,保健医療用品・器具,,,,,,,2090,2061,2206,2120,1932,1961,2168,2165,2222,2111,1940,2140,2059,1751,1783,1931,1986,2174,1763,1704,1889,2012,2379,2046,2076,2134,2518,1936,1866,2489,2529,1916,1604,1966,2267,2379,2360,2821,1725,1894,1793,1558,2344,1904,1411,1726,1712,2076,1541,2269,2044,1853,2484,2165,1493,2573,1897,2467,1743,1798,1473,2120,1212,1800,2160,2632,,Medical supplies & appliances,,,
0210Y,2023cyA     ,            ,01,,84,,,,保健医療サービス,,,,,,,6947,6434,6260,5850,5900,6002,7049,5454,7060,6616,5119,5792,5897,4178,7306,4563,6489,8177,4794,4987,5573,11627,6471,8688,10737,4178,8003,7852,5205,4704,6445,5945,7823,7485,9422,6279,8141,6990,6718,6477,5064,6986,6800,5743,5092,4076,5847,5338,5889,5689,7570,5756,3999,5908,6443,6909,5643,5197,5706,6846,4490,6998,4826,7696,6087,6844,,Medical services,,,
0210Y,2023cyA     ,            ,01,,85,,,交通・通信,,,,,,,,30290,36535,37070,39502,37085,34177,34523,41661,37635,32714,35499,34178,35248,24409,38720,27458,35789,32469,31740,40836,37697,39698,47441,43275,34064,23762,26813,31606,36431,50020,40256,29747,38018,41928,54955,30527,33987,59525,38978,28320,25053,25315,35895,33586,35028,38703,35843,33778,29506,37014,32147,23139,36426,31067,26754,27768,27139,46274,32771,36694,23738,28679,37458,32809,33045,34175,,Transportation & communication,,,
0210Y,2023cyA     ,            ,01,,86,,,,交通,,,,,,,6726,4893,3872,2398,2908,2854,6623,2683,4280,5851,2807,2584,3422,2520,4129,1763,3575,4987,2665,1754,2251,3404,6182,2308,9007,5450,9603,8319,3160,2388,2527,1770,1591,3948,3139,6249,7272,2895,6590,5755,4885,8108,8539,2019,1831,3666,4000,3964,3398,3766,4046,1250,3195,5616,2321,3700,2489,6520,2955,3518,4019,6270,6669,3362,4210,3415,,Public transportation,,,
0210Y,2023cyA     ,            ,01,,87,,,,自動車等関係費,,,,,,,14242,21100,23123,25740,23858,20125,17825,28407,23269,16974,22425,20303,22233,12931,24180,14204,20942,17940,18506,29073,24316,25188,30166,31282,15952,10102,7798,13919,23735,36572,27111,17254,27124,26129,38395,15032,16891,46768,23034,13244,9208,9522,17647,21594,23724,24709,20849,20154,16236,24072,18820,12410,20014,17018,15536,14911,15949,29983,19478,22172,11293,13380,22290,19808,19694,22096,,Private transportation,,,
0210Y,2023cyA     ,            ,01,,88,,,,,自動車等購入,,,,,,2924,5489,5936,6696,8147,3557,3879,8204,6379,4091,5532,3949,6828,1106,9438,1095,2455,5071,4143,11505,3879,7724,11346,8631,4909,1600,259,1170,6101,14984,8549,522,11044,5610,17625,1578,3058,24186,7694,5536,1624,1401,3283,6854,3642,8000,791,6720,1481,6968,4077,1855,4067,3310,2580,4401,3797,9838,3216,4249,1944,2925,5025,4234,5005,7698,,Purchase of vehicles,,,
0210Y,2023cyA     ,            ,01,,89,,,,,自転車購入,,,,,,339,241,255,125,15,132,373,98,209,324,139,218,167,96,36,187,174,309,58,71,299,132,163,212,257,131,496,1270,66,253,53,159,166,146,155,187,140,260,161,236,197,36,133,270,114,43,477,28,114,130,194,123,69,103,53,0,51,146,345,1611,52,337,202,0,188,233,,Purchase of bicycles,,,
0210Y,2023cyA     ,            ,01,,90,,,,,自動車等維持,,,,,,10979,15370,16932,18920,15695,16436,13573,20105,16681,12560,16753,16136,15238,11729,14705,12922,18313,12560,14305,17497,20138,17331,18657,22439,10786,8370,7042,11479,17568,21335,18509,16573,15913,20373,20615,13268,13693,22322,15179,7472,7387,8084,14231,14471,19967,16667,19581,13405,14641,16974,14549,10432,15877,13604,12903,10511,12100,19999,15918,16313,9297,10118,17063,15574,14501,14165,,Maintenance of vehicles,,,
0210Y,2023cyA     ,            ,01,,91,,,,通信,,,,,,,9322,10541,10075,11364,10319,11198,10075,10572,10085,9888,10268,11291,9593,8957,10411,11491,11272,9543,10569,10009,11131,11106,11093,9685,9105,8211,9413,9368,9536,11059,10619,10723,9303,11851,13421,9246,9824,9863,9354,9321,10960,7686,9710,9973,9473,10327,10994,9661,9871,9176,9281,9479,13217,8433,8897,9157,8702,9770,10338,11003,8426,9029,8499,9639,9142,8663,,Communication,,,
